Dia de Muestreo,Fase Lunar,Fecha,Hora,Brillo Percibido,Nombre del Archivo
02,Cuarto Creciente,22-03,20:27,8.223,02_CC_22-03_2027.JPG
12,Luna Llena,06-03,00:40,5.302,12_LL_06-03_0040 (2).JPG
13,Cuarto Menguante,08-03,03:34,4.209,13_CM_08-03_0334 (2).JPG
14,Cuarto Menguante,09-03,02:49,3.574,14_CM_09-03_0249.JPG
